date,jour,heure,image,etat,chemin_fichier_post
2026-01-09,Friday,,,slot,
2026-01-12,Monday,,,slot,
2026-01-13,Tuesday,,,slot,
2026-01-14,Wednesday,,,slot,
2026-01-15,Thursday,,,slot,
2026-01-16,Friday,,,slot,
2026-01-19,Monday,,,slot,
2026-01-20,Tuesday,,,slot,
2026-01-21,Wednesday,,,slot,
2026-01-22,Thursday,,,slot,
2026-01-23,Friday,,,slot,
2026-01-26,Monday,,,slot,
2026-01-27,Tuesday,,,slot,
2026-01-28,Wednesday,,,slot,
2026-01-29,Thursday,,,slot,
2026-01-30,Friday,,,slot,
2026-02-02,Monday,,,slot,
2026-02-03,Tuesday,,,slot,
2026-02-04,Wednesday,,,slot,
2026-02-05,Thursday,,,slot,
2026-02-06,Friday,,,slot,
